
bagSizePercent numExecutionSlots numFeatures numIterations CORRECT DENBORA
	8	 	4	 	 100	  6	   94,8536	 0.6047348
	8	 	4	 	 100	  11	   94,5455	 0.9680707
	8	 	4	 	 100	  16	   95,2234	 1.4053
	8	 	4	 	 100	  21	   94,9461	 1.8014836
	8	 	4	 	 100	  26	   95,4083	 2.2398155
	8	 	4	 	 100	  31	   95,0693	 2.6582902
	8	 	4	 	 100	  36	   95,2542	 3.0301022
	8	 	4	 	 100	  41	   95,1002	 3.3516732
	8	 	4	 	 100	  46	   95,1926	 3.7837229
	8	 	4	 	 200	  1	   92,1109	 0.4770268
	8	 	4	 	 200	  6	   95,0693	 1.0609583
	8	 	4	 	 200	  11	   95,0077	 1.5854401
	8	 	4	 	 200	  16	   95,5624	 2.2485945
	8	 	4	 	 200	  21	   95,4083	 2.8931671
	8	 	4	 	 200	  26	   95,9322	 3.6219096
	8	 	4	 	 200	  31	   95,4083	 4.3487535
	8	 	4	 	 200	  36	   95,7165	 4.8671427
	8	 	4	 	 200	  41	   95,4700	 5.6153741
	8	 	4	 	 200	  46	   95,6857	 6.3048136
	8	 	4	 	 300	  1	   91,9877	 0.6505933
	8	 	4	 	 300	  6	   95,1926	 1.4318207
	8	 	4	 	 300	  11	   95,3159	 2.1689666
	8	 	4	 	 300	  16	   95,8398	 3.089884
	8	 	4	 	 300	  21	   95,4391	 3.9385905
	8	 	4	 	 300	  26	   95,7473	 4.9255516
	8	 	4	 	 300	  31	   95,5624	 5.8882477
	8	 	4	 	 300	  36	   95,6240	 6.6946225
	8	 	4	 	 300	  41	   95,5316	 7.4587662
	8	 	4	 	 300	  46	   95,8706	 8.3808693
	8	 	4	 	 400	  1	   92,3575	 0.7584956
	8	 	4	 	 400	  6	   95,1310	 1.7827735
	8	 	4	 	 400	  11	   95,3775	 2.7179614
	8	 	4	 	 400	  16	   95,9938	 3.8595878
	8	 	4	 	 400	  21	   95,5932	 4.9512727
	8	 	4	 	 400	  26	   95,9630	 6.2254546
	8	 	4	 	 400	  31	   95,6240	 7.4324403
	8	 	4	 	 400	  36	   95,8089	 8.4913472
	8	 	4	 	 400	  41	   95,7473	 9.4772736
	8	 	4	 	 400	  46	   95,7473	 10.5103335
	8	 	4	 	 500	  1	   92,5732	 0.9365668
	8	 	4	 	 500	  6	   95,2234	 2.0895917
	8	 	4	 	 500	  11	   95,5932	 3.2731209
	8	 	4	 	 500	  16	   95,8089	 4.662551
	8	 	4	 	 500	  21	   95,5316	 6.0986612
	8	 	4	 	 500	  26	   95,5008	 7.4293004
	8	 	4	 	 500	  31	   95,3467	 8.6483173
	8	 	4	 	 500	  36	   95,4083	 10.0479436
	8	 	4	 	 500	  41	   95,4700	 11.2380917
	8	 	4	 	 500	  46	   95,6240	 12.5631426
	8	 	4	 	 600	  1	   92,3575	 1.1691923
	8	 	4	 	 600	  6	   95,3467	 2.5176049
	8	 	4	 	 600	  11	   95,4083	 3.9570304
	8	 	4	 	 600	  16	   95,7781	 5.4610698
	8	 	4	 	 600	  21	   95,5316	 6.9689058
	8	 	4	 	 600	  26	   95,6240	 8.6174163
	8	 	4	 	 600	  31	   95,5624	 10.1774039
	8	 	4	 	 600	  36	   95,4700	 11.6936997
	8	 	4	 	 600	  41	   95,5316	 13.1301743
	8	 	4	 	 600	  46	   95,6240	 14.8507843
	8	 	4	 	 700	  1	   92,8505	 1.3040475
	8	 	4	 	 700	  6	   95,0693	 2.8582923
	8	 	4	 	 700	  11	   95,3159	 4.5701432
	8	 	4	 	 700	  16	   95,5932	 6.1335964
	8	 	4	 	 700	  21	   95,4391	 7.8935614
	8	 	4	 	 700	  26	   95,4083	 9.9949941
	8	 	4	 	 700	  31	   95,2234	 11.5710274
	8	 	4	 	 700	  36	   95,4391	 13.5598432
	8	 	4	 	 700	  41	   95,6240	 15.1326221
	8	 	4	 	 700	  46	   95,6549	 17.0062889
	8	 	4	 	 800	  1	   92,2958	 1.4420789
	8	 	4	 	 800	  6	   95,1618	 3.1369385
	8	 	4	 	 800	  11	   95,2851	 4.9744813
	8	 	4	 	 800	  16	   95,3775	 7.0740492
	8	 	4	 	 800	  21	   95,4391	 8.9045421
	8	 	4	 	 800	  26	   95,5932	 11.1288551
	8	 	4	 	 800	  31	   95,5624	 12.9304342
	8	 	4	 	 800	  36	   95,7473	 15.0176923
	8	 	4	 	 800	  41	   95,6240	 16.7395169
	8	 	4	 	 800	  46	   95,6240	 19.1076462
	8	 	5	 	 0	  1	   90,0462	 0.0983479
	8	 	5	 	 0	  6	   92,8197	 0.2086921
	8	 	5	 	 0	  11	   91,6795	 0.311475
	8	 	5	 	 0	  16	   92,1418	 0.4301139
	8	 	5	 	 0	  21	   91,2789	 0.5416695
	8	 	5	 	 0	  26	   92,2342	 0.6577192
	8	 	5	 	 0	  31	   91,4638	 0.7970941
	8	 	5	 	 0	  36	   92,1109	 0.9010482
	8	 	5	 	 0	  41	   91,4638	 1.0248623
	8	 	5	 	 0	  46	   91,9260	 1.1545195
	8	 	5	 	 100	  1	   91,8336	 0.3200498
	8	 	5	 	 100	  6	   94,8536	 0.5168003
	8	 	5	 	 100	  11	   94,5455	 0.8377492
	8	 	5	 	 100	  16	   95,2234	 1.1369143
	8	 	5	 	 100	  21	   94,9461	 1.4992152
	8	 	5	 	 100	  26	   95,4083	 1.8213659
	8	 	5	 	 100	  31	   95,0693	 2.2266305
	8	 	5	 	 100	  36	   95,2542	 2.540957
	8	 	5	 	 100	  41	   95,1002	 2.8523039
	8	 	5	 	 100	  46	   95,1926	 3.1529991
	8	 	5	 	 200	  1	   92,1109	 0.4775636
	8	 	5	 	 200	  6	   95,0693	 0.9724907
	8	 	5	 	 200	  11	   95,0077	 1.4090202
	8	 	5	 	 200	  16	   95,5624	 1.8841961
	8	 	5	 	 200	  21	   95,4083	 2.4330308
	8	 	5	 	 200	  26	   95,9322	 3.0388337
	8	 	5	 	 200	  31	   95,4083	 3.6393892
	8	 	5	 	 200	  36	   95,7165	 4.112611
	8	 	5	 	 200	  41	   95,4700	 4.7524775
	8	 	5	 	 200	  46	   95,6857	 5.2955612
	8	 	5	 	 300	  1	   91,9877	 0.6456828
	8	 	5	 	 300	  6	   95,1926	 1.2747313
	8	 	5	 	 300	  11	   95,3159	 1.8677043
	8	 	5	 	 300	  16	   95,8398	 2.645632
	8	 	5	 	 300	  21	   95,4391	 3.2537697
	8	 	5	 	 300	  26	   95,7473	 4.076226
	8	 	5	 	 300	  31	   95,5624	 4.8726248
	8	 	5	 	 300	  36	   95,6240	 5.6380124
	8	 	5	 	 300	  41	   95,5316	 6.273132
	8	 	5	 	 300	  46	   95,8706	 6.9841031
	8	 	5	 	 400	  1	   92,3575	 0.7597621
	8	 	5	 	 400	  6	   95,1310	 1.5710233
	8	 	5	 	 400	  11	   95,3775	 2.380797
	8	 	5	 	 400	  16	   95,9938	 3.3145504
	8	 	5	 	 400	  21	   95,5932	 4.1207648
	8	 	5	 	 400	  26	   95,9630	 5.2258454
	8	 	5	 	 400	  31	   95,6240	 6.1797486
	8	 	5	 	 400	  36	   95,8089	 7.0347393
	8	 	5	 	 400	  41	   95,7473	 7.7740264
	8	 	5	 	 400	  46	   95,7473	 8.7790999
	8	 	5	 	 500	  1	   92,5732	 0.934559
	8	 	5	 	 500	  6	   95,2234	 1.8878833
	8	 	5	 	 500	  11	   95,5932	 2.8867754
	8	 	5	 	 500	  16	   95,8089	 3.9608271
	8	 	5	 	 500	  21	   95,5316	 5.0434371
	8	 	5	 	 500	  26	   95,5008	 6.1850227
	8	 	5	 	 500	  31	   95,3467	 7.3445365
	8	 	5	 	 500	  36	   95,4083	 8.2927066
	8	 	5	 	 500	  41	   95,4700	 9.3791369
	8	 	5	 	 500	  46	   95,6240	 10.5136453
	8	 	5	 	 600	  1	   92,3575	 1.1678023
	8	 	5	 	 600	  6	   95,3467	 2.2330982
	8	 	5	 	 600	  11	   95,4083	 3.4521753
	8	 	5	 	 600	  16	   95,7781	 4.5950359
	8	 	5	 	 600	  21	   95,5316	 5.8762386
	8	 	5	 	 600	  26	   95,6240	 7.273708
	8	 	5	 	 600	  31	   95,5624	 8.5293543
	8	 	5	 	 600	  36	   95,4700	 9.7555644
	8	 	5	 	 600	  41	   95,5316	 10.9650942
	8	 	5	 	 600	  46	   95,6240	 12.2934059
	8	 	5	 	 700	  1	   92,8505	 1.3009784
	8	 	5	 	 700	  6	   95,0693	 2.5629118
	8	 	5	 	 700	  11	   95,3159	 3.9966152
	8	 	5	 	 700	  16	   95,5932	 5.2856315
	8	 	5	 	 700	  21	   95,4391	 6.7284572
	8	 	5	 	 700	  26	   95,4083	 8.3925752
	8	 	5	 	 700	  31	   95,2234	 9.8069744
	8	 	5	 	 700	  36	   95,4391	 11.2019638
	8	 	5	 	 700	  41	   95,6240	 12.6980931
	8	 	5	 	 700	  46	   95,6549	 14.2288354
	8	 	5	 	 800	  1	   92,2958	 1.4395958
	8	 	5	 	 800	  6	   95,1618	 2.8205255
	8	 	5	 	 800	  11	   95,2851	 4.4149709
	8	 	5	 	 800	  16	   95,3775	 5.9363417
	8	 	5	 	 800	  21	   95,4391	 7.4512896
	8	 	5	 	 800	  26	   95,5932	 9.1404225
	8	 	5	 	 800	  31	   95,5624	 11.0094619
	8	 	5	 	 800	  36	   95,7473	 12.649659
	8	 	5	 	 800	  41	   95,6240	 14.3518936
	8	 	5	 	 800	  46	   95,6240	 15.6317538
	8	 	6	 	 0	  1	   90,0462	 0.0975547
	8	 	6	 	 0	  6	   92,8197	 0.1719971
	8	 	6	 	 0	  11	   91,6795	 0.2884194
	8	 	6	 	 0	  16	   92,1418	 0.3822663
	8	 	6	 	 0	  21	   91,2789	 0.4918864
	8	 	6	 	 0	  26	   92,2342	 0.5849448
	8	 	6	 	 0	  31	   91,4638	 0.6897454
	8	 	6	 	 0	  36	   92,1109	 0.8322397
	8	 	6	 	 0	  41	   91,4638	 0.9188109
	8	 	6	 	 0	  46	   91,9260	 1.0593
	8	 	6	 	 100	  1	   91,8336	 0.3195112
	8	 	6	 	 100	  6	   94,8536	 0.4523349
	8	 	6	 	 100	  11	   94,5455	 0.7671004
	8	 	6	 	 100	  16	   95,2234	 1.0559613
	8	 	6	 	 100	  21	   94,9461	 1.3420295
	8	 	6	 	 100	  26	   95,4083	 1.6296729
	8	 	6	 	 100	  31	   95,0693	 1.9523193
	8	 	6	 	 100	  36	   95,2542	 2.2477685
	8	 	6	 	 100	  41	   95,1002	 2.5464751
	8	 	6	 	 100	  46	   95,1926	 2.7771299
	8	 	6	 	 200	  1	   92,1109	 0.4776312
	8	 	6	 	 200	  6	   95,0693	 0.7266316
	8	 	6	 	 200	  11	   95,0077	 1.2111084
	8	 	6	 	 200	  16	   95,5624	 1.6923792
	8	 	6	 	 200	  21	   95,4083	 2.227492
	8	 	6	 	 200	  26	   95,9322	 2.677246
	8	 	6	 	 200	  31	   95,4083	 3.1914398
	8	 	6	 	 200	  36	   95,7165	 3.6022344
	8	 	6	 	 200	  41	   95,4700	 4.0781501
	8	 	6	 	 200	  46	   95,6857	 4.6900464
	8	 	6	 	 300	  1	   91,9877	 0.6474477
	8	 	6	 	 300	  6	   95,1926	 0.9718086
	8	 	6	 	 300	  11	   95,3159	 1.6455569
	8	 	6	 	 300	  16	   95,8398	 2.403951
	8	 	6	 	 300	  21	   95,4391	 2.9485257
	8	 	6	 	 300	  26	   95,7473	 3.6980375
	8	 	6	 	 300	  31	   95,5624	 4.2599153
	8	 	6	 	 300	  36	   95,6240	 4.9579289
	8	 	6	 	 300	  41	   95,5316	 5.4987293
	8	 	6	 	 300	  46	   95,8706	 6.2145365
	8	 	6	 	 400	  1	   92,3575	 0.7599504
	8	 	6	 	 400	  6	   95,1310	 1.2240318
	8	 	6	 	 400	  11	   95,3775	 1.9902444
	8	 	6	 	 400	  16	   95,9938	 2.9507243
	8	 	6	 	 400	  21	   95,5932	 3.575267
	8	 	6	 	 400	  26	   95,9630	 4.5675581
	8	 	6	 	 400	  31	   95,6240	 5.4032573
	8	 	6	 	 400	  36	   95,8089	 6.3025921
	8	 	6	 	 400	  41	   95,7473	 6.8841058
	8	 	6	 	 400	  46	   95,7473	 7.7257361
	8	 	6	 	 500	  1	   92,5732	 0.9387806
	8	 	6	 	 500	  6	   95,2234	 1.4175124
	8	 	6	 	 500	  11	   95,5932	 2.4659185
	8	 	6	 	 500	  16	   95,8089	 3.4001194
	8	 	6	 	 500	  21	   95,5316	 4.4173905
	8	 	6	 	 500	  26	   95,5008	 5.4641896
	8	 	6	 	 500	  31	   95,3467	 6.4815532
	8	 	6	 	 500	  36	   95,4083	 7.4361999
	8	 	6	 	 500	  41	   95,4700	 8.3124721
	8	 	6	 	 500	  46	   95,6240	 9.3334394
	8	 	6	 	 600	  1	   92,3575	 1.1663622
	8	 	6	 	 600	  6	   95,3467	 1.7042349
	8	 	6	 	 600	  11	   95,4083	 2.9689518
	8	 	6	 	 600	  16	   95,7781	 3.9325299
	8	 	6	 	 600	  21	   95,5316	 5.1390055
	8	 	6	 	 600	  26	   95,6240	 6.3955132
	8	 	6	 	 600	  31	   95,5624	 7.540261
	8	 	6	 	 600	  36	   95,4700	 8.6156203
	8	 	6	 	 600	  41	   95,5316	 9.629222
	8	 	6	 	 600	  46	   95,6240	 10.8032737
	8	 	6	 	 700	  1	   92,8505	 1.301544
	8	 	6	 	 700	  6	   95,0693	 1.9727769
	8	 	6	 	 700	  11	   95,3159	 3.4103444
	8	 	6	 	 700	  16	   95,5932	 4.6529967
	8	 	6	 	 700	  21	   95,4391	 5.9236295
	8	 	6	 	 700	  26	   95,4083	 7.3357782
	8	 	6	 	 700	  31	   95,2234	 8.5274301
	8	 	6	 	 700	  36	   95,4391	 10.0065032
	8	 	6	 	 700	  41	   95,6240	 11.1863786
	8	 	6	 	 700	  46	   95,6549	 12.5831778
	8	 	6	 	 800	  1	   92,2958	 1.4428889
	8	 	6	 	 800	  6	   95,1618	 2.1540095
	8	 	6	 	 800	  11	   95,2851	 3.8119572
	8	 	6	 	 800	  16	   95,3775	 5.178091
	8	 	6	 	 800	  21	   95,4391	 6.5352381
	8	 	6	 	 800	  26	   95,5932	 8.1218856
	8	 	6	 	 800	  31	   95,5624	 9.6191034
	8	 	6	 	 800	  36	   95,7473	 10.9601741
	8	 	6	 	 800	  41	   95,6240	 12.45785
	8	 	6	 	 800	  46	   95,6240	 13.9573251
	8	 	7	 	 0	  1	   90,0462	 0.0980419
	8	 	7	 	 0	  6	   92,8197	 0.1756272
	8	 	7	 	 0	  11	   91,6795	 0.2832019
	8	 	7	 	 0	  16	   92,1418	 0.3820195
	8	 	7	 	 0	  21	   91,2789	 0.4742166
	8	 	7	 	 0	  26	   92,2342	 0.569919
	8	 	7	 	 0	  31	   91,4638	 0.6704179
	8	 	7	 	 0	  36	   92,1109	 0.7929725
	8	 	7	 	 0	  41	   91,4638	 0.8810959
	8	 	7	 	 0	  46	   91,9260	 0.9984469
	8	 	7	 	 100	  1	   91,8336	 0.3205488
	8	 	7	 	 100	  6	   94,8536	 0.435979
	8	 	7	 	 100	  11	   94,5455	 0.7193108
	8	 	7	 	 100	  16	   95,2234	 0.9941636
	8	 	7	 	 100	  21	   94,9461	 1.2565085
	8	 	7	 	 100	  26	   95,4083	 1.5265604
	8	 	7	 	 100	  31	   95,0693	 1.8179488
	8	 	7	 	 100	  36	   95,2542	 2.0839646
	8	 	7	 	 100	  41	   95,1002	 2.3472406
	8	 	7	 	 100	  46	   95,1926	 2.5802975
	8	 	7	 	 200	  1	   92,1109	 0.4770254
	8	 	7	 	 200	  6	   95,0693	 0.7275217
	8	 	7	 	 200	  11	   95,0077	 1.1925789
	8	 	7	 	 200	  16	   95,5624	 1.6047705
	8	 	7	 	 200	  21	   95,4083	 2.008066
	8	 	7	 	 200	  26	   95,9322	 2.4967803
	8	 	7	 	 200	  31	   95,4083	 2.9899885
	8	 	7	 	 200	  36	   95,7165	 3.3484134
	8	 	7	 	 200	  41	   95,4700	 3.8851698
	8	 	7	 	 200	  46	   95,6857	 4.2794102
	8	 	7	 	 300	  1	   91,9877	 0.6596533
	8	 	7	 	 300	  6	   95,1926	 0.9947263
	8	 	7	 	 300	  11	   95,3159	 1.6216373
	8	 	7	 	 300	  16	   95,8398	 2.2381192
	8	 	7	 	 300	  21	   95,4391	 2.7265947
	8	 	7	 	 300	  26	   95,7473	 3.4844292
	8	 	7	 	 300	  31	   95,5624	 3.9454208
	8	 	7	 	 300	  36	   95,6240	 4.5214625
	8	 	7	 	 300	  41	   95,5316	 5.1082345
	8	 	7	 	 300	  46	   95,8706	 5.7029631
	8	 	7	 	 400	  1	   92,3575	 0.7569282
	8	 	7	 	 400	  6	   95,1310	 1.233246
	8	 	7	 	 400	  11	   95,3775	 1.926742
	8	 	7	 	 400	  16	   95,9938	 2.7476773
	8	 	7	 	 400	  21	   95,5932	 3.3984305
	8	 	7	 	 400	  26	   95,9630	 4.2534322
	8	 	7	 	 400	  31	   95,6240	 4.918757
	8	 	7	 	 400	  36	   95,8089	 5.830818
	8	 	7	 	 400	  41	   95,7473	 6.3950547
	8	 	7	 	 400	  46	   95,7473	 7.1286125
	8	 	7	 	 500	  1	   92,5732	 0.9352826
	8	 	7	 	 500	  6	   95,2234	 1.4355402
	8	 	7	 	 500	  11	   95,5932	 2.4221241
	8	 	7	 	 500	  16	   95,8089	 3.3178101
	8	 	7	 	 500	  21	   95,5316	 4.1136879
	8	 	7	 	 500	  26	   95,5008	 5.0886987
	8	 	7	 	 500	  31	   95,3467	 5.8714154
	8	 	7	 	 500	  36	   95,4083	 6.8513176
	8	 	7	 	 500	  41	   95,4700	 7.7332229
	8	 	7	 	 500	  46	   95,6240	 8.5646708
	8	 	7	 	 600	  1	   92,3575	 1.1681561
	8	 	7	 	 600	  6	   95,3467	 1.7287416
	8	 	7	 	 600	  11	   95,4083	 2.8174026
	8	 	7	 	 600	  16	   95,7781	 3.8390378
	8	 	7	 	 600	  21	   95,5316	 4.7781864
	8	 	7	 	 600	  26	   95,6240	 5.8992473
	8	 	7	 	 600	  31	   95,5624	 6.9260083
	8	 	7	 	 600	  36	   95,4700	 7.8934834
	8	 	7	 	 600	  41	   95,5316	 8.8861632
	8	 	7	 	 600	  46	   95,6240	 9.9534629
	8	 	7	 	 700	  1	   92,8505	 1.3130555
	8	 	7	 	 700	  6	   95,0693	 1.990301
	8	 	7	 	 700	  11	   95,3159	 3.3672905
	8	 	7	 	 700	  16	   95,5932	 4.2965486
	8	 	7	 	 700	  21	   95,4391	 5.4881852
	8	 	7	 	 700	  26	   95,4083	 6.8159094
	8	 	7	 	 700	  31	   95,2234	 7.9092592
	8	 	7	 	 700	  36	   95,4391	 9.2791636
	8	 	7	 	 700	  41	   95,6240	 10.3497639
	8	 	7	 	 700	  46	   95,6549	 11.4968608
	8	 	7	 	 800	  1	   92,2958	 1.4615135
	8	 	7	 	 800	  6	   95,1618	 2.1640892
	8	 	7	 	 800	  11	   95,2851	 3.6372202
	8	 	7	 	 800	  16	   95,3775	 4.8076056
	8	 	7	 	 800	  21	   95,4391	 5.9565253
	8	 	7	 	 800	  26	   95,5932	 7.5136514
	8	 	7	 	 800	  31	   95,5624	 8.8956031
	8	 	7	 	 800	  36	   95,7473	 10.0355092
	8	 	7	 	 800	  41	   95,6240	 11.5140033
	8	 	7	 	 800	  46	   95,6240	 12.9366628
	8	 	8	 	 0	  1	   90,0462	 0.0988254
	8	 	8	 	 0	  6	   92,8197	 0.1674499
	8	 	8	 	 0	  11	   91,6795	 0.2759202
	8	 	8	 	 0	  16	   92,1418	 0.367852
	8	 	8	 	 0	  21	   91,2789	 0.4565022
	8	 	8	 	 0	  26	   92,2342	 0.5584383
	8	 	8	 	 0	  31	   91,4638	 0.6629083
	8	 	8	 	 0	  36	   92,1109	 0.7536296
	8	 	8	 	 0	  41	   91,4638	 0.8502181
	8	 	8	 	 0	  46	   91,9260	 0.9418839
	8	 	8	 	 100	  1	   91,8336	 0.3221243
	8	 	8	 	 100	  6	   94,8536	 0.4359618
	8	 	8	 	 100	  11	   94,5455	 0.7230934
	8	 	8	 	 100	  16	   95,2234	 0.9319269
	8	 	8	 	 100	  21	   94,9461	 1.2232106
	8	 	8	 	 100	  26	   95,4083	 1.4375895
	8	 	8	 	 100	  31	   95,0693	 1.7263859
	8	 	8	 	 100	  36	   95,2542	 1.9536937
	8	 	8	 	 100	  41	   95,1002	 2.1860335
	8	 	8	 	 100	  46	   95,1926	 2.4133
	8	 	8	 	 200	  1	   92,1109	 0.4794776
	8	 	8	 	 200	  6	   95,0693	 0.7461508
	8	 	8	 	 200	  11	   95,0077	 1.1562028
	8	 	8	 	 200	  16	   95,5624	 1.479261
	8	 	8	 	 200	  21	   95,4083	 1.8874177
	8	 	8	 	 200	  26	   95,9322	 2.3514017
	8	 	8	 	 200	  31	   95,4083	 2.7934976
	8	 	8	 	 200	  36	   95,7165	 3.1883438
	8	 	8	 	 200	  41	   95,4700	 3.5447829
	8	 	8	 	 200	  46	   95,6857	 4.0053842
	8	 	8	 	 300	  1	   91,9877	 0.6502299
	8	 	8	 	 300	  6	   95,1926	 0.9747287
	8	 	8	 	 300	  11	   95,3159	 1.5449308
	8	 	8	 	 300	  16	   95,8398	 2.0875155
	8	 	8	 	 300	  21	   95,4391	 2.5783088
	8	 	8	 	 300	  26	   95,7473	 3.2299304
	8	 	8	 	 300	  31	   95,5624	 3.7023084
	8	 	8	 	 300	  36	   95,6240	 4.2672832
	8	 	8	 	 300	  41	   95,5316	 4.732421
	8	 	8	 	 300	  46	   95,8706	 5.3442147
	8	 	8	 	 400	  1	   92,3575	 0.7604657
	8	 	8	 	 400	  6	   95,1310	 1.1652573
	8	 	8	 	 400	  11	   95,3775	 1.9260673
	8	 	8	 	 400	  16	   95,9938	 2.53513
	8	 	8	 	 400	  21	   95,5932	 3.1607196
	8	 	8	 	 400	  26	   95,9630	 3.9774343
	8	 	8	 	 400	  31	   95,6240	 4.6280927
	8	 	8	 	 400	  36	   95,8089	 5.3635055
	8	 	8	 	 400	  41	   95,7473	 5.9353139
	8	 	8	 	 400	  46	   95,7473	 6.6231545
	8	 	8	 	 500	  1	   92,5732	 0.9361237
	8	 	8	 	 500	  6	   95,2234	 1.4117186
	8	 	8	 	 500	  11	   95,5932	 2.3510533
	8	 	8	 	 500	  16	   95,8089	 3.0078041
	8	 	8	 	 500	  21	   95,5316	 3.7901531
	8	 	8	 	 500	  26	   95,5008	 4.7127289
	8	 	8	 	 500	  31	   95,3467	 5.5125365
	8	 	8	 	 500	  36	   95,4083	 6.3807159
	8	 	8	 	 500	  41	   95,4700	 7.1032063
	8	 	8	 	 500	  46	   95,6240	 7.8947762
	8	 	8	 	 600	  1	   92,3575	 1.1681261
	8	 	8	 	 600	  6	   95,3467	 1.7074235
	8	 	8	 	 600	  11	   95,4083	 2.7687248
	8	 	8	 	 600	  16	   95,7781	 3.5003332
	8	 	8	 	 600	  21	   95,5316	 4.5087439
	8	 	8	 	 600	  26	   95,6240	 5.5821437
	8	 	8	 	 600	  31	   95,5624	 6.5141429
	8	 	8	 	 600	  36	   95,4700	 7.3739132
	8	 	8	 	 600	  41	   95,5316	 8.2309213
	8	 	8	 	 600	  46	   95,6240	 9.1769134
	8	 	8	 	 700	  1	   92,8505	 1.3033618
	8	 	8	 	 700	  6	   95,0693	 1.9235834
	8	 	8	 	 700	  11	   95,3159	 3.2064762
	8	 	8	 	 700	  16	   95,5932	 4.0003466
	8	 	8	 	 700	  21	   95,4391	 5.1178813
	8	 	8	 	 700	  26	   95,4083	 6.3811652
	8	 	8	 	 700	  31	   95,2234	 7.1910788
	8	 	8	 	 700	  36	   95,4391	 8.6545914
	8	 	8	 	 700	  41	   95,6240	 9.5830074
	8	 	8	 	 700	  46	   95,6549	 10.6763205
	8	 	8	 	 800	  1	   92,2958	 1.4434399
	8	 	8	 	 800	  6	   95,1618	 2.1548909
	8	 	8	 	 800	  11	   95,2851	 3.461201
	8	 	8	 	 800	  16	   95,3775	 4.5024062
	8	 	8	 	 800	  21	   95,4391	 5.7247559
	8	 	8	 	 800	  26	   95,5932	 7.036381
	8	 	8	 	 800	  31	   95,5624	 8.1745154
	8	 	8	 	 800	  36	   95,7473	 9.4376085
	8	 	8	 	 800	  41	   95,6240	 10.6462485
	8	 	8	 	 800	  46	   95,6240	 11.7725284
	8	 	9	 	 0	  1	   90,0462	 0.0992611
	8	 	9	 	 0	  6	   92,8197	 0.1897977
	8	 	9	 	 0	  11	   91,6795	 0.2725807
	8	 	9	 	 0	  16	   92,1418	 0.349083
	8	 	9	 	 0	  21	   91,2789	 0.4402076
	8	 	9	 	 0	  26	   92,2342	 0.5303649
	8	 	9	 	 0	  31	   91,4638	 0.6272871
	8	 	9	 	 0	  36	   92,1109	 0.7298483
	8	 	9	 	 0	  41	   91,4638	 0.8074255
	8	 	9	 	 0	  46	   91,9260	 0.9143334
	8	 	9	 	 100	  1	   91,8336	 0.3193525
	8	 	9	 	 100	  6	   94,8536	 0.4292138
	8	 	9	 	 100	  11	   94,5455	 0.7013847
	8	 	9	 	 100	  16	   95,2234	 0.899301
	8	 	9	 	 100	  21	   94,9461	 1.1152868
	8	 	9	 	 100	  26	   95,4083	 1.3496597
	8	 	9	 	 100	  31	   95,0693	 1.5994563
	8	 	9	 	 100	  36	   95,2542	 1.8000449
	8	 	9	 	 100	  41	   95,1002	 2.0513937
	8	 	9	 	 100	  46	   95,1926	 2.2455552
	8	 	9	 	 200	  1	   92,1109	 0.4804346
	8	 	9	 	 200	  6	   95,0693	 0.782965
	8	 	9	 	 200	  11	   95,0077	 1.1258602
	8	 	9	 	 200	  16	   95,5624	 1.4221312
	8	 	9	 	 200	  21	   95,4083	 1.7524052
	8	 	9	 	 200	  26	   95,9322	 2.2146513
	8	 	9	 	 200	  31	   95,4083	 2.6346277
	8	 	9	 	 200	  36	   95,7165	 3.0173163
	8	 	9	 	 200	  41	   95,4700	 3.3504491
	8	 	9	 	 200	  46	   95,6857	 3.7255078
	8	 	9	 	 300	  1	   91,9877	 0.6499009
	8	 	9	 	 300	  6	   95,1926	 0.9591421
	8	 	9	 	 300	  11	   95,3159	 1.4780395
	8	 	9	 	 300	  16	   95,8398	 1.9768872
	8	 	9	 	 300	  21	   95,4391	 2.4578034
	8	 	9	 	 300	  26	   95,7473	 3.000465
	8	 	9	 	 300	  31	   95,5624	 3.5132026
	8	 	9	 	 300	  36	   95,6240	 3.9966217
	8	 	9	 	 300	  41	   95,5316	 4.4761223
	8	 	9	 	 300	  46	   95,8706	 4.9359069
	8	 	9	 	 400	  1	   92,3575	 0.7587799
	8	 	9	 	 400	  6	   95,1310	 1.2071896
	8	 	9	 	 400	  11	   95,3775	 1.8283876
	8	 	9	 	 400	  16	   95,9938	 2.4193075
	8	 	9	 	 400	  21	   95,5932	 3.0220616
	8	 	9	 	 400	  26	   95,9630	 3.774603
	8	 	9	 	 400	  31	   95,6240	 4.4077562
	8	 	9	 	 400	  36	   95,8089	 5.0484712
	8	 	9	 	 400	  41	   95,7473	 5.637011
	8	 	9	 	 400	  46	   95,7473	 6.1490135
	8	 	9	 	 500	  1	   92,5732	 0.9361086
	8	 	9	 	 500	  6	   95,2234	 1.4817544
	8	 	9	 	 500	  11	   95,5932	 2.2075344
	8	 	9	 	 500	  16	   95,8089	 2.8111664
	8	 	9	 	 500	  21	   95,5316	 3.6213773
	8	 	9	 	 500	  26	   95,5008	 4.3829486
	8	 	9	 	 500	  31	   95,3467	 5.164663
	8	 	9	 	 500	  36	   95,4083	 5.980249
	8	 	9	 	 500	  41	   95,4700	 6.7479576
	8	 	9	 	 500	  46	   95,6240	 7.3879269
	8	 	9	 	 600	  1	   92,3575	 1.1676691
